Obec trvaleho pobytu;Miesto pracoviska (obec);Periodicita dochadzky;POCET
520381;520802;1;1
520675;520004;1;3
520764;520764;1;1
520730;520730;2;1
521051;520934;1;7
526754;526924;2;1
526665;524778;1;5
526789;526789;1;125
526665;526843;1;1
526673;599824;1;1
526673;599824;2;2
526665;506745;1;3
526801;529320;1;1
526711;526711;1;33
526711;523836;1;22
526720;000000;1;20
526720;526975;1;15
526924;523381;1;4
526720;527076;2;1
526720;000000;2;9
526762;527106;1;1
526789;522261;1;1
526762;506745;2;2
526762;523585;1;1
526690;510467;1;1
526746;598208;2;1
526762;526959;1;1
526746;506311;1;1
526746;526878;1;1
526754;599972;1;1
526754;526851;2;1
526771;526967;1;1
520811;520004;1;6
520845;528595;2;1
526665;527041;2;1
520829;520535;1;2
526665;510262;1;2
526665;510106;1;1
520829;521051;1;1
526665;560154;1;1
526665;529362;2;1
520888;520888;1;8
520829;520926;1;1
526959;526941;1;59
526843;526843;2;6
526843;526967;2;2
526975;523976;1;10
527041;524140;2;7
526908;526355;1;1
526959;000000;1;13
526827;510262;1;2
527076;526665;1;70
526941;526941;2;8
526916;523381;2;2
526924;504009;2;1
526878;598186;1;1
526924;526355;1;1
526843;560103;2;1
527173;999999;2;6
527173;527106;1;4
527840;528013;2;3
527823;527840;2;1
527823;527840;1;17
527912;527912;1;8
527157;999999;1;7
527181;527670;1;1
527157;544051;1;1
527840;527386;1;4
527840;520578;1;1
527114;527157;1;1
527475;519006;2;2
528048;528421;1;1
527513;000000;2;2
527637;599824;2;2
560073;527840;1;15
560073;524140;1;1
527386;544051;1;1
527513;528013;1;1
527416;598186;1;1
527866;527157;1;1
527866;524140;1;1
527513;528099;1;1
527203;527840;2;1
527581;520004;2;2
527866;598186;1;1
527106;527319;1;4
527521;000000;2;1
527581;598186;1;1
527521;508063;2;1
527106;527211;2;2
527106;527262;1;5
527793;599841;1;3
527611;527611;2;1
527297;598186;2;1
527815;527408;2;1
527637;000000;2;1
528013;528048;1;1
527033;527050;2;1
527033;599093;1;1
527041;599093;1;2
526967;599859;2;1
527017;527017;2;1
527076;523381;2;1
527033;523682;2;1
527050;526959;2;2
527084;599891;1;3
526975;508233;1;1
527076;529435;2;1
527564;527106;1;73
527131;527831;1;1
519197;000000;1;38
519197;518590;1;7
527106;528081;2;1
519391;518590;1;3
519391;519316;1;1
519995;519995;1;15
544051;529133;1;15
544051;521418;1;3
544051;544116;1;63
528072;528072;1;12
544051;528901;1;25
527602;529371;1;1
527602;999999;2;9
527645;527238;1;1
527645;527505;1;1
527807;519197;2;1
527963;527483;1;1
528030;529397;2;1
527891;527840;2;1
544051;599841;2;7
544094;524140;1;62
544051;529443;1;2
544051;519006;1;3
544051;598682;1;1
544078;599093;2;2
519448;529346;2;1
527238;560103;1;1
527424;598186;1;1
527424;519600;1;1
519448;598151;1;1
519561;527751;1;1
519197;519456;2;1
527360;527181;1;1
527351;999999;1;2
519391;529460;2;1
528901;544094;1;1
544078;598151;2;1
528901;528901;1;54
581674;544051;1;118
544078;521523;1;7
544078;598682;2;1
544094;526959;1;1
544094;517402;2;2
544094;581674;2;2
544051;508217;1;1
528731;527106;2;1
528773;529125;1;5
528773;522279;1;3
528846;544051;2;5
529001;523101;1;14
528838;520004;1;9
528846;544086;1;2
529133;529371;1;3
544230;599841;1;1
528731;527840;2;1
528790;581674;2;2
528854;529109;1;3
528757;524140;2;2
528854;524140;1;3
528781;528838;1;1
528820;529168;1;6
528871;581674;2;3
528820;529141;1;9
528862;999999;2;3
581674;524140;1;2
528765;524140;1;2
528820;529290;1;1
528781;524140;1;1
528943;520004;1;11
528978;544051;1;5
529192;529435;2;1
526541;526541;1;67
529257;544213;1;30
528978;529125;1;1
529079;599093;2;2
528919;529265;1;1
529133;598224;1;1
528927;523101;2;1
529052;508438;1;1
529036;529052;1;1
529133;598194;2;3
529141;519006;2;1
528919;512036;1;1
528919;544175;2;1
528935;527581;1;1
544116;529265;1;3
544132;544213;1;34
544108;598186;2;2
544175;544175;2;6
544175;527050;1;1
544108;581674;1;6
544159;529346;2;1
544108;544108;2;2
544213;525146;2;1
544132;000000;2;4
544213;599794;2;1
544116;599883;2;1
544132;519006;1;1
529257;517402;2;1
529222;522279;1;11
529141;543853;2;1
529206;529206;2;1
529257;524620;2;2
529222;529311;2;1
529222;598216;1;1
529265;599093;2;2
529168;529435;1;2
529168;544051;2;4
529168;999999;2;6
529176;519006;2;1
529141;529125;1;1
529184;544051;1;3
529192;523101;2;3
529150;999999;2;1
598119;598151;1;56
543233;521833;1;1
543322;543497;1;17
543659;543659;1;154
543373;543659;1;9
543659;000000;1;154
543187;521833;2;1
543497;517402;1;1
543497;543268;2;1
543187;543365;2;1
543322;543233;1;7
543373;598186;1;3
543322;526584;1;1
543497;543594;1;1
543233;525146;1;1
543373;543357;1;2
543241;529371;1;1
543373;543292;1;1
598151;599841;1;484
543560;599824;1;3
543632;598224;1;1
543497;518590;1;1
543705;599824;2;1
543632;598151;1;1
526649;528595;1;2
543560;526355;2;6
598151;599883;1;34
598119;528099;1;1
543560;560154;1;1
543551;518158;1;1
526541;543241;1;1
529290;523101;1;5
543144;512036;2;1
543187;521582;1;1
526509;525260;1;1
526541;543705;1;1
543322;529397;2;1
599875;599841;2;174
599875;528099;1;6
598151;559784;1;3
598151;521655;1;2
599875;521591;1;5
599875;521931;1;6
599875;544051;1;3
599875;598208;1;7
599875;543268;2;1
599875;526355;1;1
598186;527840;1;1
598186;517402;1;1
599875;544116;1;1
598186;528099;1;2
599875;517402;2;1
598151;580368;2;1
598151;525006;1;1
599883;599841;1;1624
598186;521973;1;3
598127;598186;1;78
599883;598224;1;1200
598194;599841;1;26
599972;599972;1;40
598186;518140;2;1
599883;599018;1;12
598208;000000;2;7
599883;598127;1;24
598208;525430;1;1
599859;599824;2;10
598208;543268;1;1
599841;999999;1;7
599883;544213;1;1
599883;525545;1;1
598194;598151;1;7
598127;598224;2;2
599883;543667;1;1
599883;528684;2;1
598224;598216;1;18
598224;521698;1;13
598224;521892;2;1
598224;520004;1;1
598224;543942;1;1
598224;525430;1;1
598682;599794;1;15
598682;000000;2;151
598682;522261;1;5
598224;501026;2;1
599824;599841;1;848
598682;521604;1;1
598682;518115;2;1
598682;521655;1;2
598682;521574;2;2
599824;598682;1;58
599018;599841;2;16
599093;598682;1;7
599018;598224;2;2
599824;518590;1;2
599824;507989;1;1
599824;522244;2;1
599824;529354;1;2
598682;543241;2;1
598682;521442;1;2
599816;598186;2;197
599816;599816;1;1243
599816;000000;1;624
599824;525791;2;1
599824;521345;1;3
599824;580252;1;1
599824;521604;2;1
599816;599891;1;99
521272;521272;1;41
599816;543497;2;1
599816;529338;2;1
521221;599891;1;5
521221;599824;2;6
521248;599093;2;1
599786;000000;1;35
599816;526142;1;1
599816;522198;1;1
599824;522147;2;1
599794;521582;1;14
599913;599824;1;76
521183;521183;2;8
521337;559784;2;7
521159;000000;1;5
599913;599816;2;1
521159;000000;2;2
521205;508063;2;2
521205;559831;2;1
521183;521175;1;1
521281;599093;1;1
521175;599883;1;1
521264;000000;2;5
521213;598186;2;4
521191;521191;2;1
521167;598682;1;1
521264;580252;2;2
521337;000000;1;25
521361;599891;1;3
521361;599841;1;20
521388;521400;2;3
518123;521698;2;2
521558;599093;1;10
521698;559784;1;59
521361;521957;1;5
521400;599816;1;10
521469;599841;2;9
521507;000000;1;9
521400;598127;1;1
521400;598151;1;14
521493;559784;1;6
521388;599786;1;1
521388;559687;1;1
521442;000000;1;8
521485;000000;2;4
521442;599891;1;1
521477;000000;2;4
521396;525529;1;4
521370;524140;1;1
521507;523836;1;1
521698;521698;2;109
521523;599816;2;1
559687;580252;1;2
521655;521655;2;4
559687;521973;1;39
521582;599816;1;5
521639;599824;2;6
521655;528595;2;1
521591;599816;2;4
521558;521400;2;3
521540;000000;1;2
521582;528099;1;1
521604;599891;1;1
521574;599891;1;2
521302;521850;1;9
521337;999999;2;1
521329;521329;2;2
521299;510998;2;1
521302;525871;1;1
521493;521787;1;1
521965;521582;1;12
521671;522074;2;10
521671;599875;1;2
521787;599841;2;11
521876;598186;1;20
521698;529320;1;1
580252;580252;2;3
580252;599824;1;6
580252;599841;1;16
521680;599816;1;4
521876;999999;2;4
521884;599093;2;4
521892;521698;1;47
559865;598186;1;50
521957;522007;1;4
521957;598186;1;60
521965;599875;1;7
521906;598186;2;1
521949;521671;1;7
521931;524140;1;3
521922;598224;1;1
521931;521183;1;2
521957;521345;1;1
521949;521949;2;1
522031;599841;1;14
522023;521507;1;3
521981;521981;2;2
559784;598186;2;5
522091;598224;1;4
521981;511323;1;1
521981;559687;1;1
522015;599891;2;3
522031;521639;1;1
522040;521582;1;1
521736;000000;2;4
521957;999999;1;1
521787;524140;1;1
521795;599824;2;3
521787;522074;2;1
521787;599093;2;1
521868;521787;1;1
522121;598151;1;19
522147;522198;1;1
522171;599816;2;1
522198;599824;2;7
522180;521418;1;1
522201;599841;1;4
522201;598224;1;8
559784;559873;2;12
522139;521370;2;5
522163;599824;1;2
522279;544051;1;14
522279;598194;2;1
522279;524590;1;1
522279;529397;1;7
522279;520438;1;1
522279;522660;1;1
522279;529435;1;3
522244;599824;1;8
522210;599824;1;17
559881;599841;1;3
522295;599824;1;2
513857;528579;1;2
522368;504998;1;1
522368;528099;1;6
522287;517402;1;1
522287;999999;1;2
522279;528382;1;1
522368;516490;1;1
522295;502863;2;1
522279;508110;1;1
522589;522279;1;57
522414;522368;1;16
528714;528293;1;3
523054;000000;1;9
522848;522392;1;1
528463;000000;2;22
522694;520004;2;2
522732;598186;2;5
522872;522872;2;15
522961;544051;1;2
523194;523194;1;21
528463;528463;1;17
522805;522996;1;1
528579;543942;1;9
522694;529320;1;1
522708;543942;1;5
522724;522279;1;76
522767;543942;2;7
522694;522376;2;1
522724;599824;2;1
522864;522864;1;76
522902;523101;2;3
522881;528633;1;2
522864;543942;2;1
522864;522376;1;1
528714;000000;2;1
522872;542652;1;1
522961;523241;1;1
522872;522511;1;1
522449;522279;2;6
522562;528595;2;3
528277;528277;1;51
522431;598224;2;1
528277;528307;1;1
522449;000000;1;3
522571;543853;1;1
522546;522392;1;3
522546;522589;1;1
522414;522881;1;1
522431;999999;2;1
522562;518158;2;1
522465;523232;1;1
543870;528617;1;2
523097;999999;2;1
523135;522279;1;67
523194;520004;2;1
523119;522511;1;1
523216;543942;1;1
523097;520331;1;1
523186;522996;1;2
523071;520004;2;1
543888;528293;2;4
523241;000000;1;10
525529;526142;1;15
543942;522279;1;2
523283;523356;1;1
523372;581674;2;1
523275;598186;1;1
523291;523101;1;1
523348;523305;1;1
525529;526339;1;3
543942;528366;2;1
523364;522392;1;1
522635;000000;2;1
525545;525545;1;78
525553;525553;1;14
525529;521655;2;1
525529;543292;2;1
543870;528633;1;4
543853;501140;2;1
543853;503584;2;1
525634;518808;1;1
560031;560022;1;3
525626;525626;2;2
525545;526266;1;5
525626;525553;1;1
514578;526142;1;1
526266;000000;1;2
526282;526282;1;277
526291;000000;1;6
526312;526193;1;10
526053;526053;1;38
525936;525529;1;20
525898;599841;1;1
525936;521931;1;1
526053;999999;1;3
526045;525839;1;4
525821;523381;1;1
526096;525600;1;3
525821;515612;2;1
525910;525871;1;1
525961;000000;1;3
525961;526096;1;11
526061;529320;1;1
525910;526096;1;1
522309;522279;1;16
522473;000000;1;13
526126;526266;1;1
526223;525782;2;1
526207;526045;1;5
526282;000000;2;5
526347;526347;2;3
525707;525529;2;2
514748;526096;1;12
525707;508438;1;1
525731;526193;1;2
525707;560022;1;1
514748;598186;1;1
525669;526347;1;1
525693;599824;1;1
525642;598151;1;1
522422;526355;1;1
523089;526967;1;1
522473;999999;2;2
523089;599824;2;1
522384;000000;1;4
522325;522961;2;1
522325;598224;1;1
522538;522929;1;1
523089;522813;1;1
522422;521965;2;1
522929;999999;2;11
526355;560154;1;305
526355;523381;2;62
526355;524000;2;2
526355;543403;1;14
526355;508659;1;1
526355;526959;2;1
526355;523933;2;1
526355;598224;2;2
526355;523828;1;2
526355;505820;2;2
526355;543535;1;2
523143;522279;1;8
523232;522279;2;4
522660;523089;1;30
523267;598224;1;1
523321;522945;1;7
522821;522643;1;1
522899;522899;1;10
523160;522961;2;1
523224;522929;1;2
522899;522953;1;3
522937;529346;2;1
522660;522554;1;1
522830;522660;1;1
522970;000000;2;3
522830;522953;1;1
522970;523348;1;1
523232;544051;2;1
526398;526355;1;14
526592;523496;1;3
543268;598127;1;1
543195;526479;1;2
543161;528595;1;1
543268;508438;2;2
526592;543322;1;1
543268;523844;1;2
543306;543306;1;4
543489;000000;1;8
543357;525634;2;2
543331;543292;1;2
543489;543268;1;1
543331;543268;2;2
543357;515451;2;1
543284;560103;1;3
543403;512036;1;1
543306;529346;2;1
526363;526355;2;3
526584;543322;2;1
526533;543284;1;1
526657;526355;1;4
560154;560103;1;4
543535;543268;2;14
560154;557358;2;1
560154;543535;1;1
560154;524140;1;1
560154;543373;2;1
528099;508667;2;1
528099;599816;2;2
528099;543845;1;9
528099;581674;1;1
528099;528412;1;2
528099;528820;1;1
528099;523071;1;1
528099;544027;2;2
528111;528099;1;24
528188;000000;2;8
528218;528471;2;1
528111;999999;2;4
528111;523089;1;1
528099;523836;2;1
543586;543586;1;48
526657;999999;2;1
543594;528595;1;6
543594;598224;2;2
543594;524140;1;3
543594;560103;2;1
543616;526479;1;1
543616;598186;1;2
543713;543331;1;3
543586;524140;2;1
528510;528447;1;46
528145;528293;1;87
528161;543853;1;8
528234;529354;1;1
528234;000000;1;4
528170;999999;1;5
528129;528170;2;1
528234;528633;1;1
528129;528447;1;1
528170;543853;2;1
528269;598151;2;1
528145;543802;1;1
528617;528480;1;4
528625;528625;1;45
543748;528471;1;3
528471;528099;2;3
528528;543802;1;1
528471;521655;1;1
528501;521400;2;2
528501;528315;2;1
528510;526509;1;1
513792;599841;2;6
528480;528617;1;2
528480;528099;2;4
528455;528676;1;1
528676;522279;1;24
528544;599841;2;1
528722;544019;1;17
528625;514462;2;1
513792;599841;1;2
528609;599816;1;2
528617;528366;2;2
528676;543942;1;2
528561;543918;2;1
528366;599093;1;6
528366;512842;1;1
528374;528251;1;1
528421;528226;1;2
528366;599824;2;1
528421;528684;1;1
543730;000000;1;18
528684;528170;1;2
528722;543829;1;2
528706;599824;2;1
543756;528099;2;4
528684;528587;1;1
543756;522279;1;1
543802;000000;2;16
543977;543977;1;22
544035;528617;1;9
543926;543926;1;46
544001;599841;1;5
544001;528242;1;1
544001;529397;1;1
543951;524140;1;2
544035;521604;2;1
543934;544051;1;1
543969;000000;1;1
543977;522279;1;1
543985;522295;2;1
543772;528099;1;17
528153;543802;1;1
543781;528722;2;3
513806;528129;1;1
513806;528293;2;6
513849;528099;1;31
513849;599824;2;1
528595;999999;1;168
528595;529397;1;706
528595;529320;2;129
528595;500011;2;4
528595;545333;1;6
528595;518158;1;1
529320;508101;1;13
529320;507032;2;1
529320;501514;1;1
529320;560103;2;1
529311;508110;1;7
529311;502782;1;2
529311;524140;1;1
529311;501573;2;1
529311;508187;1;1
529338;529320;1;2277
529338;508217;1;8
529338;507857;1;1
529338;507440;1;6
529338;529419;1;14
529338;508063;1;4
529338;503673;1;1
529346;529346;2;419
529338;500925;2;1
529346;508055;1;5
529346;523585;1;1
529346;504041;1;1
529346;504025;2;1
529354;507067;1;1
529354;523381;2;1
529354;501620;1;1
529354;529443;2;2
529354;529435;2;2
529354;502022;1;2
529397;504009;1;5
529397;529311;2;9
529371;529346;2;60
529371;512842;1;1
529371;503169;1;1
529371;556513;1;1
529371;510408;1;2
529371;500411;1;1
529389;529354;2;14
529389;504220;1;3
529389;501026;1;1
529389;508021;1;1
529389;507849;1;1
529389;556114;1;1
529419;529427;1;16
529419;529311;2;6
529427;524140;1;1
529460;508179;1;97
529460;511765;1;2
529460;507954;1;3
529460;507750;1;1
529460;506311;2;1
529460;508217;2;5
529460;523496;1;1
529460;503983;2;1
529460;598216;1;1
529460;508292;1;4
529460;501573;2;2
508063;529427;1;18
508063;529362;1;8
508063;524531;1;6
508063;504769;2;12
508012;504947;2;2
507890;529346;2;14
507890;529354;1;5
508039;518913;2;1
507890;529419;1;1
508055;508349;1;1
507890;529362;1;1
529435;512036;1;1
504637;529320;2;5
504629;504629;1;49
508195;529371;1;36
508161;508161;1;38
508161;508021;1;12
508195;507890;1;1
508161;504769;1;2
508080;529419;1;4
504874;529397;1;10
504858;504645;2;2
504637;513172;1;1
504769;555509;2;1
508161;529460;2;1
504769;507903;2;1
508365;528595;2;11
508365;529346;1;25
504980;529371;1;36
508381;529371;1;57
508365;508233;1;2
508179;508250;1;41
504947;529427;1;1
504980;519006;2;1
508179;507806;1;9
508179;529419;1;5
508233;529346;2;10
508241;529460;1;2
508233;506745;1;2
508233;507822;1;1
508233;508080;2;1
508233;501905;1;1
507806;529346;1;68
507806;506745;2;4
507806;529346;2;11
507849;508268;1;4
507806;507032;1;1
507849;507156;1;1
507989;529460;1;37
507989;528595;2;40
508101;529320;1;224
507989;508217;1;4
508101;529389;1;15
508250;507938;1;2
508250;507822;1;5
508306;529320;1;64
508250;507849;1;2
508101;529354;2;7
508314;507857;1;2
508314;508314;2;6
508322;508322;1;79
508322;529354;1;12
508217;529362;1;37
508217;000000;2;84
508250;999999;2;4
508268;529346;1;5
508268;503690;1;1
508306;529419;1;2
508322;528595;2;1
507865;529320;1;41
507814;529354;1;30
507814;529311;1;10
555495;555487;1;9
508071;528595;1;90
507938;507911;1;2
507865;504149;1;3
555495;508101;1;6
507938;529435;2;1
503894;507938;1;7
503894;508217;2;2
503851;502031;2;1
507911;529371;1;1
507938;509540;2;1
507997;528595;2;2
555487;507938;1;1
507997;501433;1;1
555495;528595;2;1
508209;000000;2;3
508331;508331;1;13
508110;507938;1;2
508209;504769;1;1
508276;508071;1;11
508284;529354;1;2
555509;529460;1;2
508136;529311;1;7
503983;503835;1;1
508136;999999;1;2
508284;510947;1;2
508292;503665;2;1
507822;508179;1;9
545333;508276;1;1
507903;999999;2;4
507865;529354;2;4
545333;529311;2;1
507911;504131;1;1
507865;555487;1;1
503681;529362;1;1
507865;529362;1;4
503797;529460;1;1
501433;528595;1;172
501433;501859;1;49
501433;529389;1;12
501433;508071;1;2
501433;502006;2;1
501433;501492;1;3
580554;501913;1;9
580554;529311;1;2
580554;528595;1;35
501573;507814;2;1
501468;501573;1;3
501611;507849;1;2
501484;529320;2;1
503461;501905;1;4
501450;503452;1;3
501573;508241;2;3
501441;529362;1;1
501611;501590;1;2
555541;501905;1;1
555568;501433;1;108
501603;501603;1;136
501603;529311;1;4
501573;529362;1;2
501689;501522;2;2
501573;503550;2;1
501603;501905;2;2
555568;501450;1;2
501654;501905;2;2
501581;502006;1;1
501620;529338;2;1
501603;501999;1;2
501573;501204;1;1
501590;501727;1;1
501573;508276;1;1
501727;529346;1;19
501735;000000;1;58
555665;501433;1;135
501689;999999;2;2
501824;501824;1;531
501727;529397;1;2
501824;501522;1;153
501735;507814;1;1
501654;504106;1;2
501671;529311;1;3
501727;529311;2;3
501671;529320;1;4
501689;501905;1;1
501743;501743;2;1
501697;501905;1;4
501719;555541;1;1
555649;500011;1;3
501689;501191;1;1
501905;529460;1;90
501905;529338;1;21
501875;501875;1;37
501891;529311;1;17
501875;501883;1;2
501905;501433;2;8
501883;529320;1;3
501875;501611;1;1
555720;501557;1;1
501905;500011;2;2
501921;555568;1;6
501964;501573;1;11
501913;529311;2;4
501964;512036;1;1
501913;508209;1;1
501972;529320;1;26
501956;501891;1;4
501972;501433;1;6
501956;528595;1;11
501905;528447;1;1
501824;504122;1;1
501867;501433;2;5
501867;501506;1;7
501689;501611;1;1
501824;000000;2;5
501808;529389;1;3
501824;501344;2;1
501778;529397;1;2
501867;529320;1;1
501824;501808;1;3
501832;501808;1;2
501930;501883;1;1
501786;501981;1;1
501883;501883;2;1
501824;512851;2;1
501930;501760;1;1
501522;501905;1;6
501522;528595;1;34
501522;501531;2;1
501522;501379;1;1
501522;580911;1;2
501522;504106;1;3
501981;501557;1;1
503665;528595;1;261
503665;529389;1;34
503665;504106;2;1
503665;501654;2;1
503771;503771;2;27
503673;507776;1;1
503703;000000;1;3
503673;529320;2;4
503690;504076;2;1
503673;528595;2;10
503690;000000;2;6
503673;504025;2;1
503746;504165;1;1
503746;504173;1;2
502022;508055;1;1
501999;529311;1;2
502014;501875;1;1
555746;529362;1;1
502006;501891;1;1
502006;529311;2;1
503878;529346;2;4
503843;555754;1;3
555754;529311;1;5
503967;999999;1;4
503835;516643;2;1
503843;529419;1;1
503835;503924;1;1
555754;503886;1;1
503878;000000;2;1
555754;501433;2;1
503771;529311;2;1
504009;500011;1;53
504009;999999;1;14
504009;503762;1;4
504009;503053;2;1
504017;529354;1;27
504033;504033;1;16
504041;529346;1;8
504050;504025;1;115
504033;529346;2;1
504017;504149;1;9
504017;529435;1;5
504041;529338;2;1
504050;528595;2;11
504017;507253;1;1
504017;529311;2;2
504017;503801;1;1
504041;507032;2;1
503959;529397;1;4
504149;529320;1;41
504084;503878;1;1
504076;529346;1;3
504114;529389;1;2
504106;502031;2;1
504050;503886;2;1
504076;503771;1;6
507032;508217;1;2
507032;543853;1;1
506885;507253;2;11
507032;582387;1;1
504122;508217;2;1
504131;529397;1;13
504173;529311;1;1
504181;507032;1;37
504181;506745;1;6
504122;504009;2;1
504131;503797;1;4
504149;508438;1;1
504131;503851;1;1
504149;507440;1;1
556530;507032;2;15
507130;507024;1;2
507024;529320;2;6
507130;556238;1;2
507253;529362;1;2
556521;506745;2;4
507172;500011;2;5
507172;500020;1;3
507253;507563;1;2
506966;529320;1;2
556521;999999;2;1
506966;507415;2;1
507024;529389;2;2
507130;507491;1;1
556530;504009;1;2
506958;506966;1;2
556521;529443;2;1
507202;506885;1;1
507024;505820;1;1
506958;507326;1;1
556530;507636;1;1
507440;506982;1;3
507440;507466;1;3
507440;508055;1;1
507440;504351;1;1
507792;507156;1;29
507288;529346;2;2
507415;507288;1;2
507792;507318;1;2
507792;529346;2;1
507415;506885;1;1
507521;529362;1;1
507661;507792;2;1
507792;529320;2;1
507288;506338;1;3
507326;504173;1;1
507415;508179;1;1
507521;507024;1;1
507440;523381;2;2
507415;507768;1;1
507539;999999;2;1
556645;556521;1;1
506982;507440;2;3
507008;508179;1;1
581399;506257;1;1
581399;507253;1;2
581399;504998;1;1
506982;507601;1;1
506982;507032;1;3
506834;507563;1;1
506991;513440;2;1
507563;507563;2;5
507725;529346;2;2
558397;000000;1;3
507679;529320;1;3
507679;507121;1;3
556572;508438;2;1
507709;529419;2;1
507709;529346;2;5
558397;528595;1;1
507709;504203;1;1
507725;507032;1;4
507750;500011;1;3
507679;000000;1;4
556572;529320;1;2
507709;507563;2;1
507563;999999;1;2
556548;507709;1;1
507709;500011;1;2
504203;999999;2;65
507750;529460;1;2
504203;529397;2;7
504203;542962;1;1
504203;506923;1;2
507750;580457;1;1
507750;505846;1;1
507369;507369;2;1
507385;000000;2;4
507431;000000;1;4
507121;506982;1;21
507491;506249;1;1
507008;507342;1;1
507482;506338;1;1
507385;558354;1;1
507466;506419;1;1
504203;502383;2;1
504572;504572;1;135
504513;504351;2;4
556131;529371;1;2
504513;529435;1;1
504386;529346;1;2
504572;507890;1;1
504602;504581;1;1
504386;000000;1;2
504602;504602;2;2
504416;508179;2;2
504416;504378;1;2
504475;000000;2;6
504513;508187;2;1
504416;504335;1;1
504602;000000;2;1
504475;504378;2;2
504823;504319;1;10
504891;504203;1;104
504726;504203;2;9
504891;504491;1;18
504653;504840;1;4
504726;529460;1;2
556114;529354;1;3
504645;529371;2;1
504777;504769;1;1
504602;556122;2;1
504823;556114;1;2
504700;999999;2;2
504700;529346;2;1
504840;529346;2;3
504645;529362;1;1
504645;504262;1;2
504726;529397;1;1
504882;599824;1;1
556114;529419;1;1
504645;518263;2;1
504238;999999;2;42
504238;504815;1;19
504319;504319;2;9
504220;503011;1;1
504360;504645;2;1
504297;504513;1;1
504297;504581;2;1
504238;504416;1;1
504335;504378;1;2
504220;508381;2;3
504327;505820;2;1
504238;506745;1;2
504360;528595;1;1
504904;504319;1;7
504815;529311;2;1
504891;504025;2;1
504904;556122;1;2
504891;556114;2;1
504351;529419;1;6
504394;506745;2;1
504351;529460;1;6
504343;504378;1;28
504351;529362;1;1
504378;518158;1;1
504432;504963;1;3
504459;000000;1;8
504459;504378;2;18
504611;504963;1;2
504271;504769;1;1
504912;000000;1;7
504963;999999;2;2
506745;508101;1;34
506745;000000;1;1151
504963;504718;1;2
506745;507440;2;20
504670;529354;2;1
506745;500453;1;1
506745;504114;1;3
506745;505307;2;1
506745;507211;2;1
506818;529354;1;6
506818;509540;2;1
580473;999999;2;3
506818;529389;1;1
506842;999999;2;4
506796;529397;1;1
580473;508101;1;1
506796;507032;1;1
506818;529354;2;1
506818;506877;2;1
506893;506915;1;20
506893;507156;1;99
506915;504238;1;7
506851;507440;1;16
506915;507750;2;1
506851;507661;1;4
506893;999999;2;3
506869;504416;1;2
506851;556661;1;1
506915;581020;1;1
506851;506931;1;1
507318;507709;1;3
506940;529346;1;7
506940;507211;1;6
507041;507059;1;1
506923;507601;1;4
506940;507687;1;2
507156;000000;1;11
581020;503801;1;1
581020;507253;1;1
506923;999999;2;4
506931;507156;2;1
506940;507806;1;2
556513;507296;1;10
507555;507555;1;496
507636;529354;1;3
556670;000000;2;1
507741;529346;2;3
507555;529354;1;12
556513;506818;1;1
507571;507211;1;9
556513;500011;1;1
507741;507938;2;1
556670;529397;2;1
507571;506869;2;1
542652;504998;1;111
542652;506532;1;62
507768;506745;2;27
507768;529346;2;1
507768;528595;2;4
507776;507253;1;2
507768;507253;1;1
507768;529460;2;1
507296;556483;2;1
507296;529311;1;1
507555;507857;2;1
556556;529346;1;3
556653;507440;1;1
507211;529419;1;1
556483;507156;2;4
556688;556670;1;1
507351;505820;1;1
507318;508179;2;1
542920;505625;1;15
542652;505765;1;7
556408;000000;2;1
542652;513610;2;1
542652;501573;2;1
542652;506001;1;1
513156;513156;2;41
505455;542733;1;2
505455;505790;1;3
505579;529354;2;1
505455;502031;2;1
512931;513016;1;38
505684;529460;2;1
512885;505820;1;17
505684;505790;1;3
505471;528595;1;1
513156;508438;2;1
505790;999999;1;1
512931;513440;1;10
513016;512842;1;43
513016;517402;1;17
513016;505935;1;1
556360;505684;1;4
556360;504998;1;6
505358;999999;2;11
505684;508497;1;2
505056;505056;2;1
505102;529419;2;1
505412;529354;2;1
505056;529371;2;1
542822;504998;1;2
542849;000000;1;2
545651;556173;1;1
505072;505820;1;44
505102;505102;1;8
543136;505811;1;1
542890;529346;2;1
543136;512036;2;1
543136;505455;1;1
505102;506508;2;1
542741;513881;1;2
542857;505625;1;4
543080;529320;1;2
505153;504998;1;2
543136;506338;2;1
543080;506745;1;1
505102;506591;1;1
542920;542920;2;1
513016;506991;1;1
513016;508179;1;2
513385;999999;1;12
513440;506613;2;16
513440;529371;1;6
513296;506559;1;5
513296;557421;1;1
513440;504947;1;1
513385;513610;2;7
513440;506745;1;5
513351;513865;1;2
513725;513016;1;52
513725;513156;1;35
513598;506036;2;1
513598;512940;1;1
513440;526355;2;1
513253;512851;2;1
513016;513172;1;1
504581;506150;1;14
504262;529320;2;3
513725;529320;1;2
513865;513440;1;3
506150;506079;1;1
504661;504815;1;2
504661;999999;2;1
506338;508438;1;5
504696;504467;1;3
504688;000000;2;2
504866;504386;1;1
506338;506559;1;10
506419;506150;1;2
504866;504866;2;2
504971;506745;1;1
504971;504998;1;1
504866;528595;1;3
506338;506630;1;1
506338;505897;2;2
506338;529401;1;2
506338;506184;2;3
504262;000000;2;12
504424;507440;1;1
504254;504793;1;1
504424;000000;2;2
504254;529389;1;2
505846;500011;1;2
